State ,State Code,District Code ,District Name ,Town Code ,Town Name
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802073,Konta
Chhattisgarh ,22,410,Raipur ,802032,Koora
Chhattisgarh ,22,404,Korba ,801949,Korba
Chhattisgarh ,22,406,Bilaspur ,801968,Kota
Chhattisgarh ,22,402,Jashpur ,801934,Kotba
Chhattisgarh ,22,409,Durg ,802005,Kumhari
Chhattisgarh ,22,402,Jashpur ,434068,Kunkuri
Chhattisgarh ,22,412,Dhamtari ,802049,Kurud
Chhattisgarh ,22,401,Surguja ,801922,Kusmi
Chhattisgarh ,22,403,Raigarh ,801936,Lailunga
Chhattisgarh ,22,401,Surguja ,801928,Lakhanpur
Chhattisgarh ,22,410,Raipur ,802023,Lawan
Chhattisgarh ,22,406,Bilaspur ,801967,Lormi
Chhattisgarh ,22,412,Dhamtari ,802050,Magarlod
Chhattisgarh ,22,411,Mahasamund ,802045,Mahasamund
Chhattisgarh ,22,406,Bilaspur ,801978,Malhar
Chhattisgarh ,22,410,Raipur ,802035,Mana-Camp
Chhattisgarh ,22,400,Koriya ,801912,Manendragarh
Chhattisgarh ,22,409,Durg ,801996,Maro
Chhattisgarh ,22,406,Bilaspur ,801970,Mungeli
Chhattisgarh ,22,412,Dhamtari ,802053,Nagari
Chhattisgarh ,22,405,Janjgir - Champa ,801950,Naila-Janjgir
Chhattisgarh ,22,400,Koriya ,801915,Nai-Ledri
Chhattisgarh ,22,415,Narayanpur ,802066,Narayanpur
Chhattisgarh ,22,413,Uttar Bastar Kanker ,802057,Narharpur
Chhattisgarh ,22,409,Durg ,801995,Nawagarh
Chhattisgarh ,22,405,Janjgir - Champa ,801953,Nawagarh(NP)
Chhattisgarh ,22,405,Janjgir - Champa ,801958,Naya Baradwar
Chhattisgarh ,22,413,Uttar Bastar Kanker ,802059,Pakhanjur
Chhattisgarh ,22,410,Raipur ,802024,Palari
Chhattisgarh ,22,404,Korba ,801948,Pali
Chhattisgarh ,22,407,Kabeerdham ,801985,Pandariya
Chhattisgarh ,22,407,Kabeerdham ,801986,Pandatarai
Chhattisgarh ,22,409,Durg ,802000,Parpondi
Chhattisgarh ,22,409,Durg ,802011,Patan
Chhattisgarh ,22,402,Jashpur ,801933,Pathalgaon
Chhattisgarh ,22,406,Bilaspur ,801971,Pathariya
Chhattisgarh ,22,406,Bilaspur ,801966,Pendra
Chhattisgarh ,22,407,Kabeerdham ,801982,Pipariya
Chhattisgarh ,22,411,Mahasamund ,802046,Pithora
Chhattisgarh ,22,401,Surguja ,801920,Pratappur
Chhattisgarh ,22,401,Surguja ,801926,Premnagar
Chhattisgarh ,22,403,Raigarh ,801940,Pusaur
Chhattisgarh ,22,405,Janjgir - Champa ,801959,Rahaud
Chhattisgarh ,22,403,Raigarh ,801939,Raigarh
Chhattisgarh ,22,410,Raipur ,802034,Raipur
Chhattisgarh ,22,410,Raipur ,802037,Rajim
Chhattisgarh ,22,408,Rajnandgaon ,801991,Rajnandgaon
Chhattisgarh ,22,401,Surguja ,801929,Rajpur
Chhattisgarh ,22,401,Surguja ,801917,Ramanujganj
Chhattisgarh ,22,406,Bilaspur ,801969,Ratanpur
Chhattisgarh ,22,407,Kabeerdham ,801984,Sahaspur-Lohara
Chhattisgarh ,22,409,Durg ,801998,Saja
Chhattisgarh ,22,406,Bilaspur ,801974,Sakari
Chhattisgarh ,22,405,Janjgir - Champa ,801957,Sakti
Chhattisgarh ,22,405,Janjgir - Champa ,801956,Saragaon
Chhattisgarh ,22,411,Mahasamund ,802043,Saraipali
Chhattisgarh ,22,403,Raigarh ,801942,Sarangarh
Chhattisgarh ,22,406,Bilaspur ,801972,Sargaon
Chhattisgarh ,22,403,Raigarh ,801943,Sariya
Chhattisgarh ,22,400,Koriya ,801910,Shivpur Charcha
Chhattisgarh ,22,405,Janjgir - Champa ,801954,Shivrinarayan
Chhattisgarh ,22,410,Raipur ,802020,Simga
Chhattisgarh ,22,406,Bilaspur ,801977,Sirgitti
Chhattisgarh ,22,401,Surguja ,801930,Sitapur
Chhattisgarh ,22,402,Jashpur ,802074,Sukma
Chhattisgarh ,22,401,Surguja ,801923,Surajpur
Chhattisgarh ,22,406,Bilaspur ,801973,Takhatpur
Chhattisgarh ,22,409,Durg ,802001,Than-Khamharia
Chhattisgarh ,22,406,Bilaspur ,801976,Tifra
Chhattisgarh ,22,410,Raipur ,802038,Tilda Newra
Chhattisgarh ,22,411,Mahasamund ,802044,Tumgaon
Chhattisgarh ,22,410,Raipur ,802025,Tundra
Chhattisgarh ,22,409,Durg ,802010,Utai
Chhattisgarh ,22,401,Surguja ,801919,Wadrafnagar
D & N Haveli ,26,496,D & N Haveli ,802639,Silvassa
Daman & Diu ,25,495,Daman ,802638,Daman
Daman & Diu ,25,494,Diu ,802637,Diu
Goa ,30,585,North Goa ,803244,Bicholim
Goa ,30,586,South Goa ,803254,Canacona
Goa ,30,586,South Goa ,803250,Cuncolim
Goa ,30,586,South Goa ,803252,Curchorem-Cacora
Goa ,30,585,North Goa ,803242,Mapusa
Goa ,30,586,South Goa ,803249,Margao
Goa ,30,586,South Goa ,803248,Mormugao
Goa ,30,585,North Goa ,803243,Panaji
Goa ,30,585,North Goa ,803241,Pernem
Goa ,30,585,North Goa ,803247,Ponda
Goa ,30,586,South Goa ,803251,Quepem
Goa ,30,586,South Goa ,803253,Sanguem
Goa ,30,585,North Goa ,803245,Sanquelim
Goa ,30,585,North Goa ,803246,Valpoi
Gujarat ,24,474,Ahmadabad ,802484,Ahmadabad
Gujarat ,24,488,Bharuch ,802605,Amod
Gujarat ,24,480,Amreli ,802542,Amreli
Gujarat ,24,482,Anand ,802562,Anand
Gujarat ,24,468,Kachchh ,802444,Anjar
Gujarat ,24,482,Anand ,802570,Anklav
Gujarat ,24,488,Bharuch ,802608,Anklesvar
Gujarat ,24,480,Amreli ,802539,Babra
Gujarat ,24,480,Amreli ,802543,Bagasara
Gujarat ,24,483,Kheda ,802572,Balasinor
Gujarat ,24,479,Junagadh ,802526,Bantwa
Gujarat ,24,492,Surat ,802634,Bardoli
Gujarat ,24,474,Ahmadabad ,802485,Bareja
Gujarat ,24,474,Ahmadabad ,802488,Barwala
Gujarat ,24,474,Ahmadabad ,802487,Bavla
Gujarat ,24,472,Sabar Kantha ,802473,Bayad
Gujarat ,24,469,Banas Kantha ,802452,Bhabhar
Gujarat ,24,468,Kachchh ,802443,Bhachau
Gujarat ,24,477,Jamnagar ,802520,Bhanvad
Gujarat ,24,488,Bharuch ,802607,Bharuch
Gujarat ,24,481,Bhavnagar ,802551,Bhavnagar
Gujarat ,24,476,Rajkot ,802505,Bhayavadar
Gujarat ,24,468,Kachchh ,802445,Bhuj
Gujarat ,24,490,Navsari ,802617,Bilimora
Gujarat ,24,474,Ahmadabad ,511685,Bopal
Gujarat ,24,482,Anand ,802560,Boriavi
Gujarat ,24,482,Anand ,802568,Borsad
Gujarat ,24,481,Bhavnagar ,802548,Botad
Gujarat ,24,483,Kheda ,802577,Chaklasi
Gujarat ,24,480,Amreli ,802544,Chalala
Gujarat ,24,470,Patan ,802458,Chanasma
Gujarat ,24,478,Porbandar ,802523,Chhaya
Gujarat ,24,486,Vadodara ,802599,Chhota Udaipur
Gujarat ,24,479,Junagadh ,802533,Chorvad
Gujarat ,24,475,Surendranagar ,802496,Chotila
Gujarat ,24,486,Vadodara ,802600,Dabhoi
Gujarat ,24,483,Kheda ,802581,Dakor
Gujarat ,24,480,Amreli ,802541,Damnagar
Gujarat ,24,469,Banas Kantha ,802451,Deesa
Gujarat ,24,473,Gandhinagar ,802480,Dehgam
Gujarat ,24,485,Dohad ,802591,Devgadbaria
Gujarat ,24,474,Ahmadabad ,802489,Dhandhuka
Gujarat ,24,469,Banas Kantha ,802449,Dhanera
Gujarat ,24,491,Valsad ,802620,Dharampur
Gujarat ,24,474,Ahmadabad ,802486,Dholka
Gujarat ,24,476,Rajkot ,802507,Dhoraji
Gujarat ,24,475,Surendranagar ,802491,Dhrangadhra
Gujarat ,24,477,Jamnagar ,802517,Dhrol
Gujarat ,24,485,Dohad ,802590,Dohad
Gujarat ,24,477,Jamnagar ,802510,Dwarka
Gujarat ,24,481,Bhavnagar ,802550,Gadhada
Gujarat ,24,490,Navsari ,802616,Gandevi
Gujarat ,24,468,Kachchh ,802447,Gandhidham
Gujarat ,24,473,Gandhinagar ,802479,Gandhinagar
Gujarat ,24,481,Bhavnagar ,802553,Gariadhar
Gujarat ,24,484,Panch Mahals ,802585,Godhra
Gujarat ,24,476,Rajkot ,802504,Gondal
Gujarat ,24,484,Panch Mahals ,802588,Halol
Gujarat ,24,475,Surendranagar ,802490,Halvad
Gujarat ,24,470,Patan ,802457,Harij
Gujarat ,24,472,Sabar Kantha ,802469,Himatnagar
Gujarat ,24,472,Sabar Kantha ,802468,Idar
Gujarat ,24,480,Amreli ,802546,Jafrabad
Gujarat ,24,488,Bharuch ,802604,Jambusar
Gujarat ,24,477,Jamnagar ,802521,Jamjodhpur
Gujarat ,24,477,Jamnagar ,802516,Jamnagar
Gujarat ,24,476,Rajkot ,802503,Jasdan
Gujarat ,24,476,Rajkot ,802508,Jetpur Navagadh
Gujarat ,24,485,Dohad ,802589,Jhalod
Gujarat ,24,479,Junagadh ,802529,Junagadh
Gujarat ,24,471,Mahesana ,802465,Kadi
Gujarat ,24,492,Surat ,524261,Kadodara
Gujarat ,24,477,Jamnagar ,802518,Kalavad
Gujarat ,24,473,Gandhinagar ,802475,Kalol
Gujarat ,24,484,Panch Mahals ,802586,Kalol
Gujarat ,24,483,Kheda ,802578,Kanjari
Gujarat ,24,492,Surat ,802633,Kansad
Gujarat ,24,483,Kheda ,802571,Kapadvanj
Gujarat ,24,482,Anand ,802564,Karamsad
Gujarat ,24,486,Vadodara ,802602,Karjan
Gujarat ,24,483,Kheda ,802573,Kathlal
Gujarat ,24,479,Junagadh ,802531,Keshod
Gujarat ,24,477,Jamnagar ,802512,Khambhalia
Gujarat ,24,482,Anand ,802567,Khambhat
Gujarat ,24,483,Kheda ,802575,Kheda
Gujarat ,24,472,Sabar Kantha ,802466,Khedbrahma
Gujarat ,24,471,Mahesana ,802459,Kheralu
Gujarat ,24,479,Junagadh ,802537,Kodinar
Gujarat ,24,478,Porbandar ,802525,Kutiyana
Gujarat ,24,480,Amreli ,802540,Lathi
Gujarat ,24,475,Surendranagar ,802497,Limbdi
Gujarat ,24,484,Panch Mahals ,802583,Lunawada
Gujarat ,24,471,Mahesana ,802464,Mahesana
Gujarat ,24,483,Kheda ,802579,Mahudha
Gujarat ,24,481,Bhavnagar ,802557,Mahuva
Gujarat ,24,476,Rajkot ,802498,Maliya
Gujarat ,24,479,Junagadh ,802527,Manavadar
Gujarat ,24,468,Kachchh ,802446,Mandvi
Gujarat ,24,492,Surat ,802628,Mandvi
Gujarat ,24,479,Junagadh ,802532,Mangrol
Gujarat ,24,473,Gandhinagar ,802477,Mansa
Gujarat ,24,483,Kheda ,802574,Mehmedabad
Gujarat ,24,472,Sabar Kantha ,802472,Modasa
Gujarat ,24,476,Rajkot ,802499,Morvi
Gujarat ,24,483,Kheda ,802576,Nadiad
Gujarat ,24,490,Navsari ,802614,Navsari
Gujarat ,24,482,Anand ,802561,Ode
Gujarat ,24,477,Jamnagar ,802509,Okha
Gujarat ,24,486,Vadodara ,802601,Padra
Gujarat ,24,469,Banas Kantha ,802450,Palanpur
Gujarat ,24,481,Bhavnagar ,802554,Palitana
Gujarat ,24,491,Valsad ,802621,Pardi
Gujarat ,24,470,Patan ,802456,Patan
Gujarat ,24,475,Surendranagar ,802492,Patdi
Gujarat ,24,473,Gandhinagar ,802478,Pethapur
Gujarat ,24,482,Anand ,802566,Petlad
Gujarat ,24,478,Porbandar ,802522,Porbandar
Gujarat ,24,472,Sabar Kantha ,802470,Prantij
Gujarat ,24,470,Patan ,802454,Radhanpur
Gujarat ,24,476,Rajkot ,802501,Rajkot
Gujarat ,24,487,Narmada ,802603,Rajpipla
Gujarat ,24,480,Amreli ,802547,Rajula
Gujarat ,24,478,Porbandar ,802524,Ranavav
Gujarat ,24,468,Kachchh ,802442,Rapar
Gujarat ,24,477,Jamnagar ,802519,Raval
Gujarat ,24,492,Surat ,524208,Sachin(CT)
Gujarat ,24,477,Jamnagar ,802511,Salaya
Gujarat ,24,474,Ahmadabad ,802482,Sanand
Gujarat ,24,484,Panch Mahals ,802582,Santrampur
Gujarat ,24,489,The Dangs ,802613,Saputara
Gujarat ,24,480,Amreli ,802545,Savarkundla
Gujarat ,24,486,Vadodara ,802592,Savli
Gujarat ,24,484,Panch Mahals ,802584,Shehera
Gujarat ,24,470,Patan ,802455,Sidhpur
Gujarat ,24,481,Bhavnagar ,802552,Sihor
Gujarat ,24,477,Jamnagar ,802513,Sikka
Gujarat ,24,482,Anand ,802558,Sojitra
Gujarat ,24,493,Tapi ,802635,Songadh
Gujarat ,24,492,Surat ,802629,Surat
Gujarat ,24,475,Surendranagar ,802493,Surendranagar Dudhrej
Gujarat ,24,479,Junagadh ,802536,Sutrapada
Gujarat ,24,481,Bhavnagar ,802555,Talaja
Gujarat ,24,479,Junagadh ,802534,Talala
Gujarat ,24,472,Sabar Kantha ,802471,Talod
Gujarat ,24,492,Surat ,802627,Tarsadi
Gujarat ,24,475,Surendranagar ,802495,Thangadh
Gujarat ,24,469,Banas Kantha ,802453,Thara
Gujarat ,24,469,Banas Kantha ,802448,Tharad
Gujarat ,24,483,Kheda ,802580,Thasra
Gujarat ,24,491,Valsad ,802625,Umbergaon
Gujarat ,24,482,Anand ,802559,Umreth
Gujarat ,24,479,Junagadh ,802538,Una
Gujarat ,24,471,Mahesana ,802460,Unjha
Gujarat ,24,476,Rajkot ,802506,Upleta
Gujarat ,24,472,Sabar Kantha ,802467,Vadali
Gujarat ,24,471,Mahesana ,802462,Vadnagar
Gujarat ,24,486,Vadodara ,802596,Vadodara
Gujarat ,24,482,Anand ,802563,Vallabh Vidyanagar
Gujarat ,24,481,Bhavnagar ,802549,Vallabhipur
Gujarat ,24,491,Valsad ,802618,Valsad
Gujarat ,24,479,Junagadh ,802528,Vanthali
Gujarat ,24,491,Valsad ,802622,Vapi
Gujarat ,24,479,Junagadh ,802535,Veraval
Gujarat ,24,490,Navsari ,802615,Vijalpor
Gujarat ,24,471,Mahesana ,802463,Vijapur
Gujarat ,24,474,Ahmadabad ,802481,Viramgam
Gujarat ,24,479,Junagadh ,802530,Visavadar
Gujarat ,24,471,Mahesana ,802461,Visnagar
Gujarat ,24,493,Tapi ,802636,Vyara
Gujarat ,24,475,Surendranagar ,802494,Wadhwan
Gujarat ,24,476,Rajkot ,802500,Wankaner
Haryana ,6,70,Ambala ,800365,Ambala
Haryana ,6,74,Karnal ,800383,Assandh
Haryana ,6,84,Mahendragarh ,800422,Ateli
Haryana ,6,83,Jhajjar ,800418,Bahadurgarh
Haryana ,6,70,Ambala ,57652,Barara
Haryana ,6,80,Hisar ,800404,Barwala
Haryana ,6,85,Rewari ,800426,Bawal
Haryana ,6,81,Bhiwani ,800408,Bawani khera
Haryana ,6,83,Jhajjar ,800417,Beri
Haryana ,6,81,Bhiwani ,800409,Bhiwani
Haryana ,6,78,Fatehabad ,60415,Bhuna
Haryana ,6,81,Bhiwani ,800412,Charkhi Dadri
Haryana ,6,73,Kaithal ,800374,Cheeka
Haryana ,6,85,Rewari ,800424,Dharuhera
Haryana ,6,79,Sirsa ,800403,Ellenabad
Haryana ,6,88,Faridabad ,800436,Faridabad
Haryana ,6,86,Gurgaon ,800430,Farrukhnagar
Haryana ,6,78,Fatehabad ,800398,Fatehabad
Haryana ,6,87,Mewat ,800434,Ferozepur jhirka
Haryana ,6,76,Sonipat ,800388,Ganaur
Haryana ,6,74,Karnal ,800384,Gharaunda
Haryana ,6,76,Sonipat ,800387,Gohana
Haryana ,6,86,Gurgaon ,800429,Gurgaon
Haryana ,6,86,Gurgaon ,800427,Hailey Mandi
Haryana ,6,80,Hisar ,800407,Hansi
Haryana ,6,89,Palwal ,800438,Hathin
Haryana ,6,80,Hisar ,800405,Hisar
Haryana ,6,89,Palwal ,800440,Hodal
Haryana ,6,74,Karnal ,800380,Indri
Haryana ,6,83,Jhajjar ,800419,Jhajjar
Haryana ,6,77,Jind ,800393,Jind
Haryana ,6,77,Jind ,800394,Julana
Haryana ,6,73,Kaithal ,800375,Kaithal
Haryana ,6,82,Rohtak ,800415,Kalanaur
Haryana ,6,79,Sirsa ,800400,Kalanwali
Haryana ,6,73,Kaithal ,800376,Kalayat
Haryana ,6,84,Mahendragarh ,800420,Kanina
Haryana ,6,74,Karnal ,800381,Karnal
Haryana ,6,76,Sonipat ,800390,Kharkhoda
Haryana ,6,72,Kurukshetra ,800373,Ladwa
Haryana ,6,81,Bhiwani ,800411,Loharu
Haryana ,6,82,Rohtak ,800413,Maham
Haryana ,6,84,Mahendragarh ,800421,Mahendragarh
Haryana ,6,79,Sirsa ,800399,Mandi Dabwali
Haryana ,6,84,Mahendragarh ,62334,Nagal Chaudhry
Haryana ,6,70,Ambala ,800364,Naraingarh
Haryana ,6,84,Mahendragarh ,800423,Narnaul
Haryana ,6,80,Hisar ,800406,Narnaund
Haryana ,6,77,Jind ,800391,Narwana
Haryana ,6,74,Karnal ,800378,Nilokheri
Haryana ,6,74,Karnal ,800382,Nissing
Haryana ,6,87,Mewat ,800433,Nuh
Haryana ,6,89,Palwal ,800437,Palwal
Haryana ,6,69,Panchkula ,800363,Panchkula
Haryana ,6,75,Panipat ,800385,Panipat
Haryana ,6,86,Gurgaon ,800428,Pataudi
Haryana ,6,72,Kurukshetra ,800371,Pehowa
Haryana ,6,87,Mewat ,800435,Punahana
Haryana ,6,73,Kaithal ,800377,Pundri
Haryana ,6,71,Yamunanagar ,57964,Radaur
Haryana ,6,73,Kaithal ,58927,Rajound
Haryana ,6,79,Sirsa ,800402,Rania
Haryana ,6,78,Fatehabad ,800396,Ratia
Haryana ,6,85,Rewari ,800425,Rewari
Haryana ,6,82,Rohtak ,800414,Rohtak
Haryana ,6,77,Jind ,800395,Safidon
Haryana ,6,75,Panipat ,800386,Samalkha
Haryana ,6,82,Rohtak ,800416,Sampla
Haryana ,6,72,Kurukshetra ,800370,Shahbad
Haryana ,6,79,Sirsa ,800401,Sirsa
Haryana ,6,81,Bhiwani ,800410,Siwani
Haryana ,6,86,Gurgaon ,800431,Sohna
Haryana ,6,76,Sonipat ,800389,Sonipat
Haryana ,6,87,Mewat ,800432,Taoru
Haryana ,6,74,Karnal ,800379,Taraori
Haryana ,6,72,Kurukshetra ,800372,Thanesar
Haryana ,6,78,Fatehabad ,800397,Tohana
Haryana ,6,77,Jind ,800392,Uchana
Haryana ,6,80,Hisar ,61014,Uklana Mandi
Haryana ,6,71,Yamunanagar ,800369,Yamunanagar
Himachal Pradesh ,2,31,Solan ,800122,Arki
Himachal Pradesh ,2,31,Solan ,800124,Baddi
Himachal Pradesh ,2,24,Kangra ,12047,Baijnath-Paprola
Himachal Pradesh ,2,26,Kullu ,800103,Banjar
Himachal Pradesh ,2,28,Hamirpur ,800112,Bhota
Himachal Pradesh ,2,26,Kullu ,800102,Bhuntar
Himachal Pradesh ,2,30,Bilaspur ,800121,Bilaspur
Himachal Pradesh ,2,23,Chamba ,800091,Chamba
Himachal Pradesh ,2,33,Shimla ,800139,Chaupal
Himachal Pradesh ,2,23,Chamba ,800090,Chuari Khas
Himachal Pradesh ,2,23,Chamba ,800088,Dalhousie
Himachal Pradesh ,2,29,Una ,800113,Daulatpur
Himachal Pradesh ,2,23,Chamba ,7015,Dehra
Himachal Pradesh ,2,24,Kangra ,800093,Dharmsala
Himachal Pradesh ,2,29,Una ,800114,Gagret
Himachal Pradesh ,2,30,Bilaspur ,800118,Ghumarwin
Himachal Pradesh ,2,28,Hamirpur ,800111,Hamirpur
Himachal Pradesh ,2,24,Kangra ,800098,Jawalamukhi
Himachal Pradesh ,2,27,Mandi ,14116,Jawali
Himachal Pradesh ,2,27,Mandi ,800104,Jogindarnagar
Himachal Pradesh ,2,33,Shimla ,800140,Jubbal
Himachal Pradesh ,2,24,Kangra ,800095,Kangra
Himachal Pradesh ,2,27,Mandi ,16138,Karsog
Himachal Pradesh ,2,33,Shimla ,800141,Kotkhai
Himachal Pradesh ,2,26,Kullu ,800101,Kullu
Himachal Pradesh ,2,26,Kullu ,800100,Manali
Himachal Pradesh ,2,27,Mandi ,800107,Mandi
Himachal Pradesh ,2,29,Una ,800116,Mehatpur Basdehra
Himachal Pradesh ,2,28,Hamirpur ,800110,Nadaun
Himachal Pradesh ,2,24,Kangra ,800096,Nagrota Bagwan
Himachal Pradesh ,2,32,Sirmaur ,800131,Nahan
Himachal Pradesh ,2,30,Bilaspur ,800120,Naina Devi
Himachal Pradesh ,2,31,Solan ,800123,Nalagarh
Himachal Pradesh ,2,33,Shimla ,800134,Narkanda
Himachal Pradesh ,2,27,Mandi ,175008,Nerchowk
Himachal Pradesh ,2,24,Kangra ,800092,Nurpur
Himachal Pradesh ,2,24,Kangra ,800099,Palampur
Himachal Pradesh ,2,32,Sirmaur ,800132,Paonta Sahib
Himachal Pradesh ,2,31,Solan ,800126,Parwanoo
Himachal Pradesh ,2,32,Sirmaur ,800130,Rajgarh
Himachal Pradesh ,2,33,Shimla ,800133,Rampur
Himachal Pradesh ,2,27,Mandi ,800108,Rawalsar
Himachal Pradesh ,2,33,Shimla ,800142,Rohru
Himachal Pradesh ,2,29,Una ,800117,Santokhgarh
Himachal Pradesh ,2,27,Mandi ,800105,Sarkaghat
Himachal Pradesh ,2,33,Shimla ,800135,Seoni
Himachal Pradesh ,2,33,Shimla ,800137,Shimla
Himachal Pradesh ,2,31,Solan ,800128,Solan
Himachal Pradesh ,2,27,Mandi ,800106,Sundarnagar
Himachal Pradesh ,2,29,Una ,21078,Tahliwal
Himachal Pradesh ,2,30,Bilaspur ,800119,Talai
Himachal Pradesh ,2,33,Shimla ,800138,Theog
Himachal Pradesh ,2,28,Hamirpur ,800109,Tira Sujanpur
Himachal Pradesh ,2,29,Una ,800115,Una
Jammu & Kashmir ,1,14,Anantnag ,800034,Achhabal
Jammu & Kashmir ,1,14,Anantnag ,800029,Aishmuquam
Jammu & Kashmir ,1,21,Jammu ,800069,Akhnoor
Jammu & Kashmir ,1,21,Anantnag ,800033,Anantnag
Jammu & Kashmir ,1,21,Jammu ,800076,Arnia
Jammu & Kashmir ,1,12,Pulwama ,800024,Awantipora
Jammu & Kashmir ,1,2,Badgam ,800019,Badgam
Jammu & Kashmir ,1,9,Bandipore ,800010,Bandipore
Jammu & Kashmir ,1,17,Ramban ,800051,Banihal
Jammu & Kashmir ,1,8,Baramula ,800006,Baramula
Jammu & Kashmir ,1,22,Samba ,800077,Bari Brahamana
Jammu & Kashmir ,1,7,Kathua ,800082,Bashohli
Jammu & Kashmir ,1,17,Ramban ,800053,Batote
Jammu & Kashmir ,1,2,Badgam ,800017,Beerwah
Jammu & Kashmir ,1,16,Doda ,800050,Bhaderwah
Jammu & Kashmir ,1,14,Anantnag ,800030,Bijbehara
Jammu & Kashmir ,1,7,Kathua ,800081,Billawar
Jammu & Kashmir ,1,21,Jammu ,800075,Bishna
Jammu & Kashmir ,1,2,Badgam ,800020,Chadura
Jammu & Kashmir ,1,2,Badgam ,800021,Charar-i-Sharief
Jammu & Kashmir ,1,19,Udhampur ,800057,Chenani
Jammu & Kashmir ,1,15,Kulgam ,800046,Devsar
Jammu & Kashmir ,1,16,Doda ,800049,Doda
Jammu & Kashmir ,1,14,Anantnag ,800039,Duru Verinag
Jammu & Kashmir ,1,15,Kulgam ,800042,Frisal
Jammu & Kashmir ,1,11,Ganderbal ,800015,Ganderbal
Jammu & Kashmir ,1,21,Jammu ,800073,Ghomanhasan
Jammu & Kashmir ,1,8,Baramula ,800009,Gulmarg
Jammu & Kashmir ,1,9,Bandipore ,800011,Hajan
Jammu & Kashmir ,1,1,Kupwara ,800002,Handwara
Jammu & Kashmir ,1,7,Kathua ,800086,Hiranagar
Jammu & Kashmir ,1,21,Jammu ,800071,Jammu
Jammu & Kashmir ,1,21,Jammu ,800068,Jourian
Jammu & Kashmir ,1,6,Rajouri ,1514,Kalakote
Jammu & Kashmir ,1,4,Kargil ,800048,Kargil
Jammu & Kashmir ,1,7,Kathua ,800084,Kathua
Jammu & Kashmir ,1,20,Reasi ,800061,Katra
Jammu & Kashmir ,1,2,Badgam ,800018,Khansahib
Jammu & Kashmir ,1,21,Jammu ,800070,Khore
Jammu & Kashmir ,1,12,Pulwama ,800023,Khrew
Jammu & Kashmir ,1,18,Kishtwar ,800054,Kishtwar
Jammu & Kashmir ,1,14,Anantnag ,800037,Koker Nag
Jammu & Kashmir ,1,15,Kulgam ,800040,Kulgam
Jammu & Kashmir ,1,8,Baramula ,800008,Kunzer
Jammu & Kashmir ,1,1,Kupwara ,800001,Kupwara
Jammu & Kashmir ,1,7,Kathua ,800083,Lakhanpur
Jammu & Kashmir ,1,1,Kupwara ,207,Langate
Jammu & Kashmir ,1,3,Leh(Ladakh) ,800047,Leh Ladakh
Jammu & Kashmir ,1,2,Badgam ,800016,Magam
Jammu & Kashmir ,1,14,Anantnag ,800032,Mattan
Jammu & Kashmir ,1,6,Rajouri ,800066,Nowshehra
Jammu & Kashmir ,1,14,Anantnag ,800028,Pahalgam
Jammu & Kashmir ,1,12,Pulwama ,800022,Pampora
Jammu & Kashmir ,1,7,Kathua ,800085,Parole
Jammu & Kashmir ,1,8,Baramula ,800005,Pattan
Jammu & Kashmir ,1,12,Pulwama ,800026,Pulwama
Jammu & Kashmir ,1,5,Punch ,800062,Punch
Jammu & Kashmir ,1,14,Anantnag ,800038,Qazi Gund
Jammu & Kashmir ,1,21,Jammu ,800074,R.S. Pora
Jammu & Kashmir ,1,6,Rajouri ,800065,Rajauri
Jammu & Kashmir ,1,19,Udhampur ,800058,Ram Nagar
Jammu & Kashmir ,1,17,Ramban ,800052,Ramban
Jammu & Kashmir ,1,22,Samba ,800080,Ramgarh
Jammu & Kashmir ,1,20,Reasi ,800059,Reasi
Jammu & Kashmir ,1,22,Samba ,800079,Samba
Jammu & Kashmir ,1,14,Anantnag ,800035,Seer Hamdan
Jammu & Kashmir ,1,13,Shupiyan ,800027,Shupiyan
Jammu & Kashmir ,1,8,Baramula ,800003,Sopore
Jammu & Kashmir ,1,10,Srinagar ,800013,Srinagar
Jammu & Kashmir ,1,9,Bandipore ,800012,Sumbal
Jammu & Kashmir ,1,6,Rajouri ,800067,Sunderbani
Jammu & Kashmir ,1,5,Punch ,800063,Surankote
Jammu & Kashmir ,1,6,Rajouri ,800064,Thanamandi
Jammu & Kashmir ,1,16,Doda ,4250,Thatri
Jammu & Kashmir ,1,12,Pulwama ,800025,Tral
Jammu & Kashmir ,1,19,Udhampur ,800055,Udhampur
Jammu & Kashmir ,1,8,Baramula ,800007,Uri
Jammu & Kashmir ,1,22,Samba ,800078,Vijay Pur
Jammu & Kashmir ,1,8,Baramula ,800004,Watra Gam
Jammu & Kashmir ,1,15,Kulgam ,800043,Yari Pora
Jharkhand ,20,357,Purbi Singhbhum ,801801,Adityapur
Jharkhand ,20,347,Chatra ,349494,Bachra
Jharkhand ,20,349,Giridih ,352566,Badki Saraiya
Jharkhand ,20,352,Sahibganj ,359741,Barharwa
Jharkhand ,20,362,Dumka ,801790,Basukinath
Jharkhand ,20,358,Palamu ,801785,Bishrampur
Jharkhand ,20,364,Ranchi ,801795,Bundu
Jharkhand ,20,368,Pashchimi Singhbhum ,801800,Chaibasa
Jharkhand ,20,368,Pashchimi Singhbhum ,801799,Chakardharpur
Jharkhand ,20,357,Purbi Singhbhum ,801783,Chakulia
Jharkhand ,20,355,Bokaro ,801778,Chas
Jharkhand ,20,347,Chatra ,801765,Chatra
